Using nsys.759016.r42.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.759016.r42.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum    Maximum                Name            
 -------  ---------------  ---------  -----------  --------  ----------  ----------------------------
    53.0     112974945446      28353    3984585.2      7441    34466640  cudaEventSynchronize        
    11.5      24433656646        562   43476257.4  36984370    63747093  cuModuleLoadDataEx          
     9.0      19272711731    1483579      12990.7      9075     6104891  cudaLaunchKernel            
     7.7      16497171460    1479974      11146.9      7914     6896116  cuLaunchKernel              
     3.9       8324209178     524019      15885.3     11961     7408648  cudaMemcpyAsync             
     2.7       5806034076     632962       9172.8      3930   313341428  cuMemsetD32Async            
     2.3       4868876915       4432    1098573.3      4615     4242484  cuStreamSynchronize         
     1.9       4097865764     273175      15000.9       515   414412531  cuMemcpyHtoDAsync_v2        
     1.4       2893634582     269694      10729.3       578     6853081  cuEventDestroy_v2           
     1.1       2375330694          8  296916336.8      3465  2375301699  cudaStreamCreateWithFlags   
     0.9       1872159558     587318       3187.6      1611     6452330  cudaEventRecord             
     0.9       1860113215        983    1892282.0      8826   105219738  cuModuleUnload              
     0.8       1625564925     294421       5521.2       935     2747598  cuEventQuery                
     0.8       1615913513         16  100994594.6      1044  1022440741  cudaFree                    
     0.6       1369372363        563    2432277.7      7640  1363577241  cuMemAlloc_v2               
     0.5       1168629208     107035      10918.2      6125     3634369  cudaMemsetAsync             
     0.3        535969186     306562       1748.3       824     6216832  cuEventRecord               
     0.1        313129512     269718       1161.0       712     6543243  cuEventCreate               
     0.1        249821066         10   24982106.6    327774    49296065  cuModuleLoadFatBinary       
     0.1        242749380          8   30343672.5   2932954   181378706  cuMemHostAlloc              
     0.1        190016212       8774      21656.7      5960     3279272  cuMemcpyDtoHAsync_v2        
     0.1        123469531        312     395735.7     21627     2182914  cuEventSynchronize          
     0.1        108918138       6734      16174.4     11974      200459  cuMemcpyDtoDAsync_v2        
     0.0         75008005          8    9376000.6     16490    46635976  cudaIpcOpenMemHandle        
     0.0         50772925      20189       2514.9       988      175815  cuStreamWaitEvent           
     0.0         46498290         27    1722158.9     13765     7867426  cudaHostAlloc               
     0.0         30075229       1730      17384.5      5006       34413  cudaEventQuery              
     0.0         28557735       1798      15883.1      8464      320602  cuCtxSynchronize            
     0.0         20972452         34     616836.8      8316     6608907  cudaMalloc                  
     0.0          7634480        562      13584.5     12289      222994  cuMemFree_v2                
     0.0          1104513         78      14160.4      3537      527415  cuStreamCreate              
     0.0           960385         68      14123.3     10976       30928  cuStreamDestroy_v2          
     0.0           770986          8      96373.3     30852      283959  cudaHostRegister            
     0.0           732653        116       6316.0      4246       30403  cudaBindTexture             
     0.0           588949          2     294474.5    224144      364805  cuMemGetInfo_v2             
     0.0           403403         18      22411.3      8208       44410  cudaMemset                  
     0.0           201968         12      16830.7     13771       24196  cudaMemcpy                  
     0.0           200571        116       1729.1      1438        2864  cudaUnbindTexture           
     0.0           100548         58       1733.6      1067        5627  cudaEventCreateWithFlags    
     0.0            59721          2      29860.5     24464       35257  cuMemsetD32_v2              
     0.0            54852          5      10970.4      3351       40754  cudaStreamCreateWithPriority
     0.0             4930          4       1232.5       940        1623  cuInit                      
     0.0             3345          1       3345.0      3345        3345  cudaStreamWaitEvent         

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.759016.r42.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    37.0      34657929172      28353  1222372.6    45055  11058340  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
    10.5       9798717454     111925    87547.2    54495    195775  volta_fp16_s884cudnn_fp16_128x128_ldg8_relu_f2f_exp_interior_nhwc_tn_v1                             
     6.7       6274113263      58464   107315.8    61056    192703  volta_s884cudnn_fp16_64x64_sliced1x4_ldg8_wgrad_idx_exp_interior_nhwc_nt                            
     3.2       3014823550      21716   138829.6   103359    248894  volta_fp16_s884cudnn_fp16_128x128_ldg8_dgrad_f2f_exp_small_nhwc_tt_v1                               
     2.7       2494098959      28407    87798.7    52415    173087  volta_s884cudnn_fp16_128x128_ldg8_wgrad_idx_exp_interior_nhwc_nt                                    
     2.5       2310711308      18378   125732.5   107744    191711  volta_fp16_s884cudnn_fp16_128x128_ldg8_relu_f2f_exp_small_nhwc_tn_v1                                
     1.6       1535285854     268870     5710.1     2975     41247  void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap…
     1.5       1402876164     268870     5217.7     2943     41246  void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap…
     1.2       1148896592       8353   137543.0   111040    178591  volta_fp16_s884cudnn_fp16_256x64_ldg8_relu_f2f_exp_small_nhwc_tn_v1                                 
     0.9        842446513      86871     9697.7     8096     24640  void convertTensor_kernel<float, __half, float>(float, float const*, float, __half*, unsigned long) 
     0.8        760243016       5016   151563.6   125471    186271  dgrad_1x1_stride_2x2                                                                                
     0.7        689144671       3322   207448.7     2944    423646  fusion_238                                                                                          
