Using nsys.759016.r33.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.759016.r33.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum    Maximum                Name            
 -------  ---------------  ---------  -----------  --------  ----------  ----------------------------
    52.3     110953113851      28353    3913276.0      8082    35319162  cudaEventSynchronize        
    11.5      24516968657        562   43624499.4  37084868    63783037  cuModuleLoadDataEx          
     9.3      19713075463    1483579      13287.5      8929     6991840  cudaLaunchKernel            
     8.0      16907567946    1479974      11424.2      7926     7688042  cuLaunchKernel              
     4.0       8494622923     524025      16210.3     11845     5906515  cudaMemcpyAsync             
     2.6       5419489139     632962       8562.1      4063   301991483  cuMemsetD32Async            
     2.4       5144900874     273175      18833.7       514   346336286  cuMemcpyHtoDAsync_v2        
     2.2       4640627832       4432    1047073.1      4652     4168208  cuStreamSynchronize         
     1.3       2672088718     269694       9907.9       576     7702461  cuEventDestroy_v2           
     1.1       2392000350          8  299000043.8      3537  2391968099  cudaStreamCreateWithFlags   
     0.9       1982350962     587318       3375.3      1619     7089596  cudaEventRecord             
     0.8       1641008378     293839       5584.7      1034     2457215  cuEventQuery                
     0.8       1627468137        983    1655613.6      8867   122277934  cuModuleUnload              
     0.7       1562228062         16   97639253.9      1234   998833200  cudaFree                    
     0.6       1356937654        563    2410191.2      7670  1351078061  cuMemAlloc_v2               
     0.6       1223297002     107035      11428.9      6343     5581617  cudaMemsetAsync             
     0.3        572322527     306562       1866.9       834     7466907  cuEventRecord               
     0.2        349742442     269725       1296.7       718     6557796  cuEventCreate               
     0.1        261330967         10   26133096.7    278038    54768673  cuModuleLoadFatBinary       
     0.1        200463106          8   25057888.3   2637989   118221415  cuMemHostAlloc              
     0.1        195686415       8774      22303.0      6496     3735452  cuMemcpyDtoHAsync_v2        
     0.1        123292143        312     395167.1     21827     2190031  cuEventSynchronize          
     0.1        109562421       6734      16270.0     12006      184314  cuMemcpyDtoDAsync_v2        
     0.0         87379661          8   10922457.6     16484    45932252  cudaIpcOpenMemHandle        
     0.0         54742419      20189       2711.5      1004      182068  cuStreamWaitEvent           
     0.0         48140934         27    1782997.6     15185     7708992  cudaHostAlloc               
     0.0         30060399       1730      17376.0      4981       35022  cudaEventQuery              
     0.0         25794909         34     758673.8      7648     7288594  cudaMalloc                  
     0.0         24427469       1798      13585.9      8351       46137  cuCtxSynchronize            
     0.0          7726869        562      13748.9     12321      232932  cuMemFree_v2                
     0.0          1269377         78      16274.1      3670      562606  cuStreamCreate              
     0.0           992235         68      14591.7     10855       21764  cuStreamDestroy_v2          
     0.0           914571          8     114321.4     29841      353181  cudaHostRegister            
     0.0           733916        116       6326.9      4367       25959  cudaBindTexture             
     0.0           484011         18      26889.5      8269       52084  cudaMemset                  
     0.0           404436          2     202218.0    202154      202282  cuMemGetInfo_v2             
     0.0           216997         12      18083.1     13798       36831  cudaMemcpy                  
     0.0           212017        116       1827.7      1428        6134  cudaUnbindTexture           
     0.0           106260         58       1832.1      1255        4228  cudaEventCreateWithFlags    
     0.0            66656          5      13331.2      3779       50083  cudaStreamCreateWithPriority
     0.0            44278          2      22139.0     17732       26546  cuMemsetD32_v2              
     0.0             5683          4       1420.8      1041        2175  cuInit                      
     0.0             3199          1       3199.0      3199        3199  cudaStreamWaitEvent         

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.759016.r33.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    36.9      34605640526      28353  1220528.4    49984  10419798  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
    10.5       9804556226     111925    87599.3    54527    194783  volta_fp16_s884cudnn_fp16_128x128_ldg8_relu_f2f_exp_interior_nhwc_tn_v1                             
