Using nsys.759016.r21.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.759016.r21.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum    Maximum                Name            
 -------  ---------------  ---------  -----------  --------  ----------  ----------------------------
    52.2     111151344614      28353    3920267.5      8099    33989295  cudaEventSynchronize        
    11.5      24539023437        562   43663742.8  37088143    76796405  cuModuleLoadDataEx          
     9.2      19629071422    1483579      13230.9      9029     7403326  cudaLaunchKernel            
     8.0      17129713893    1479974      11574.3      7778     7608220  cuLaunchKernel              
     4.0       8458528813     524030      16141.3     11808     6819411  cudaMemcpyAsync             
     2.7       5775647421     632962       9124.8      4031   403051257  cuMemsetD32Async            
     2.2       4763080602     273175      17436.0       524   427351242  cuMemcpyHtoDAsync_v2        
     2.2       4654222305       4432    1050140.4      4671     3855032  cuStreamSynchronize         
     1.4       2959903688     269694      10975.0       582     7560415  cuEventDestroy_v2           
     1.1       2432283773          8  304035471.6      3564  2432253771  cudaStreamCreateWithFlags   
     0.9       1955210018     587318       3329.0      1647     6659332  cudaEventRecord             
     0.8       1718672243        983    1748395.0      9523   114527368  cuModuleUnload              
     0.8       1633911458     294620       5545.8       908     2662599  cuEventQuery                
     0.7       1577325977         16   98582873.6      1124   985642171  cudaFree                    
     0.6       1244149423     107035      11623.8      6322     6538679  cudaMemsetAsync             
     0.4        821872561        563    1459809.2      7489   815477446  cuMemAlloc_v2               
     0.3        566162320     306562       1846.8       828     7644446  cuEventRecord               
     0.2        530060424          8   66257553.0   2877251   452700175  cuMemHostAlloc              
     0.2        337850327     269730       1252.6       725     4737551  cuEventCreate               
     0.1        268481153         10   26848115.3    267326    63037301  cuModuleLoadFatBinary       
     0.1        186985718       8774      21311.3      6238     3200334  cuMemcpyDtoHAsync_v2        
     0.1        122912629        312     393950.7     20597     2194705  cuEventSynchronize          
     0.1        115517480       6734      17154.4     12310     4689856  cuMemcpyDtoDAsync_v2        
     0.0         56165497         27    2080203.6     14901     9155582  cudaHostAlloc               
     0.0         55935932          8    6991991.5     14803    29653205  cudaIpcOpenMemHandle        
     0.0         52264830      20189       2588.8      1017      658429  cuStreamWaitEvent           
     0.0         32190205       1730      18607.1      5068       40380  cudaEventQuery              
     0.0         28632562         34     842134.2      7552     9556490  cudaMalloc                  
     0.0         24874942       1798      13834.8      8142       45611  cuCtxSynchronize            
     0.0          8148844        562      14499.7     12117      186513  cuMemFree_v2                
     0.0          1216116         78      15591.2      3354      548991  cuStreamCreate              
     0.0          1088609         68      16009.0     11933       26833  cuStreamDestroy_v2          
     0.0           935536        116       8065.0      5258       28915  cudaBindTexture             
     0.0           923348          8     115418.5     30123      330203  cudaHostRegister            
     0.0           547339          2     273669.5    202468      344871  cuMemGetInfo_v2             
     0.0           452633         18      25146.3      8451       47984  cudaMemset                  
     0.0           228226         12      19018.8     13971       27305  cudaMemcpy                  
     0.0           225309        116       1942.3      1586        6349  cudaUnbindTexture           
     0.0           100476         57       1762.7      1076        5984  cudaEventCreateWithFlags    
     0.0            65335          2      32667.5     21742       43593  cuMemsetD32_v2              
     0.0            52318          5      10463.6      3429       38142  cudaStreamCreateWithPriority
     0.0             6126          4       1531.5      1328        1715  cuInit                      
     0.0             3252          1       3252.0      3252        3252  cudaStreamWaitEvent         

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.759016.r21.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                  Name                                                
 -------  ---------------  ---------  ---------  -------  -------  ----------------------------------------------------------------------------------------------------
    36.9      34612075822      28353  1220755.3    43488  8931170  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
