Using nsys.759016.r38.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.759016.r38.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum    Maximum                Name            
 -------  ---------------  ---------  -----------  --------  ----------  ----------------------------
    53.6     115560857307      28353    4075789.4      7721    39531843  cudaEventSynchronize        
    11.4      24683424180        562   43920683.6  37146010    64294191  cuModuleLoadDataEx          
     8.9      19142639117    1483579      12903.0      8972     6667342  cudaLaunchKernel            
     7.6      16405541057    1479974      11085.0      7838     6464603  cuLaunchKernel              
     3.8       8173335805     524030      15597.1     11851     6158402  cudaMemcpyAsync             
     2.7       5864312676     632962       9264.9      4092   267014678  cuMemsetD32Async            
     2.3       4946489868       4432    1116085.3      4594     4165128  cuStreamSynchronize         
     1.9       4124300002     273175      15097.6       510   353118982  cuMemcpyHtoDAsync_v2        
     1.3       2748345939     269694      10190.6       574     6313319  cuEventDestroy_v2           
     1.1       2295624373          8  286953046.6      3402  2295595599  cudaStreamCreateWithFlags   
     0.9       1942312483        983    1975902.8      9314   109683851  cuModuleUnload              
     0.8       1777467584     587318       3026.4      1635     4708003  cudaEventRecord             
     0.7       1607564814     295359       5442.7       914     4687840  cuEventQuery                
     0.7       1581726980         10  158172698.0      1044  1010007546  cudaFree                    
     0.7       1406056748     107035      13136.4      6203   208746611  cudaMemsetAsync             
     0.5       1072393047        563    1904783.4      7989  1066162959  cuMemAlloc_v2               
     0.2        526488033     306562       1717.4       832    21404139  cuEventRecord               
     0.2        516619050          8   64577381.3   2008179   268004941  cuMemHostAlloc              
     0.2        330733139     269721       1226.2       700     4795774  cuEventCreate               
     0.1        252523636         10   25252363.6    278034    47324149  cuModuleLoadFatBinary       
     0.1        176208927       8774      20083.1      6586      305079  cuMemcpyDtoHAsync_v2        
     0.1        123243648        312     395011.7      8390     2171217  cuEventSynchronize          
     0.1        111704633       6734      16588.2     12022     3289994  cuMemcpyDtoDAsync_v2        
     0.0         71948908          8    8993613.5     17222    17806051  cudaIpcOpenMemHandle        
     0.0         52378382      20189       2594.4      1039      336555  cuStreamWaitEvent           
     0.0         28635067       1730      16552.1      5061       35596  cudaEventQuery              
     0.0         25922820         28     925815.0      7631     6566638  cudaMalloc                  
     0.0         24507701       1798      13630.5      8465       43672  cuCtxSynchronize            
     0.0         11647534         11    1058866.7     15124     5244725  cudaHostAlloc               
     0.0          7909870        562      14074.5     12583      295850  cuMemFree_v2                
     0.0          1362248         78      17464.7      3191      635932  cuStreamCreate              
     0.0           993790         68      14614.6     11083       30043  cuStreamDestroy_v2          
     0.0           821489          8     102686.1     33915      289520  cudaHostRegister            
     0.0           706050        116       6086.6      4340       26040  cudaBindTexture             
     0.0           422391          2     211195.5    191211      231180  cuMemGetInfo_v2             
     0.0           360358         18      20019.9      8182       44498  cudaMemset                  
     0.0           225378         12      18781.5     13525       41163  cudaMemcpy                  
     0.0           198193        116       1708.6      1420        2633  cudaUnbindTexture           
     0.0           106094         58       1829.2      1079        5594  cudaEventCreateWithFlags    
     0.0            58917          2      29458.5     19325       39592  cuMemsetD32_v2              
     0.0            57106          5      11421.2      3357       43426  cudaStreamCreateWithPriority
     0.0             7992          4       1998.0      1644        2474  cuInit                      
     0.0             3334          1       3334.0      3334        3334  cudaStreamWaitEvent         

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.759016.r38.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    36.9      34697776723      28353  1223778.0    28480  11668313  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
    10.4       9806974623     111925    87620.9    54495    195328  volta_fp16_s884cudnn_fp16_128x128_ldg8_relu_f2f_exp_interior_nhwc_tn_v1                             
     6.7       6295602281      58464   107683.4    60991    196192  volta_s884cudnn_fp16_64x64_sliced1x4_ldg8_wgrad_idx_exp_interior_nhwc_nt                            
     3.2       3022864410      21716   139199.9   103488    248735  volta_fp16_s884cudnn_fp16_128x128_ldg8_dgrad_f2f_exp_small_nhwc_tt_v1                               
     2.7       2501756860      28407    88068.3    52096    172575  volta_s884cudnn_fp16_128x128_ldg8_wgrad_idx_exp_interior_nhwc_nt                                    
     2.5       2322247095      18378   126360.2   107776    191392  volta_fp16_s884cudnn_fp16_128x128_ldg8_relu_f2f_exp_small_nhwc_tn_v1                                
     1.6       1544201454     268870     5743.3     2975     40510  void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap…
     1.5       1411035138     268870     5248.0     3008     40319  void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap…
     1.2       1149679777       8353   137636.8   110560    178175  volta_fp16_s884cudnn_fp16_256x64_ldg8_relu_f2f_exp_small_nhwc_tn_v1                                 
     0.9        841915258      86871     9691.6     8384     24672  void convertTensor_kernel<float, __half, float>(float, float const*, float, __half*, unsigned long) 
     0.8        760103032       5016   151535.7   125280    186207  dgrad_1x1_stride_2x2                                                                                
     0.8        719691321       3322   216644.0     3008    455998  fusion_238                                                                                          
     0.7        680034259       1652   411643.0   389759    468191  select_and_scatter_4363                                                                             
     0.7        636688052       5011   127058.1   109120    150144  volta_fp16_s884cudnn_fp16_256x64_ldg8_dgrad_f2f_exp_small_nhwc_tt_v1                                
     0.6        588485444       3340   176193.2     5056    359294  fusion_254                                                                                          
     0.6        584441017       3340   174982.3     3040    360669  fusion_269                                                                                          
