Generating SQLite file nsys.743827.r21.w.sqlite from nsys.743827.r21.w.qdrep
Using nsys.743827.r21.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.743827.r21.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum   Maximum                Name            
 -------  ---------------  ---------  -----------  -------  ----------  ----------------------------
    48.1      40365438719       6804    5932604.2    11347    63933862  cudaEventSynchronize        
     8.9       7465606750         60  124426779.2      977  6875194825  cudaFree                    
     6.6       5534477403     321789      17199.1     8257    28486934  cuLaunchKernel              
     6.0       5028801802          8  628600225.3     3701  5028770865  cudaStreamCreateWithFlags   
     5.9       4971562679     310850      15993.4     9221     4591021  cudaLaunchKernel            
     5.8       4827454706     509821       9468.9     5299   214928322  cuMemcpyHtoDAsync_v2        
     4.6       3832670740    2153986       1779.3      885    37011582  cuEventQuery                
     2.5       2121787516     132187      16051.4    11655     5711347  cudaMemcpyAsync             
     2.5       2057647427     159809      12875.7     3863   273687597  cuMemsetD32Async            
     2.4       2033728022       1335    1523391.8     9334   109879154  cuModuleUnload              
     1.3       1093676381        890    1228849.9     7970  1083665722  cuMemAlloc_v2               
     0.9        778851716      26922      28929.9     6858   238520303  cudaMemsetAsync             
     0.7        604882457     146916       4117.2     1605     9352701  cudaEventRecord             
     0.7        603657231      68054       8870.3      588     5218921  cuEventDestroy_v2           
     0.7        562008615        354    1587595.0    10490    11863125  cuEventSynchronize          
     0.6        494003525         10   49400352.5  3283360   357723820  cuMemHostAlloc              
     0.5        454746718        899     505836.2    97811    54729616  cuModuleLoadFatBinary       
     0.3        286874088     153260       1871.8      806     1037398  cuEventRecord               
     0.2        206808988       5653      36583.9     6008     1182247  cuMemcpyDtoHAsync_v2        
     0.2        159104883         32    4972027.6    17105    20615531  cudaIpcOpenMemHandle        
     0.1        101237145      54325       1863.5      820      701460  cuStreamWaitEvent           
     0.1         87888480      68081       1290.9      740      791786  cuEventCreate               
     0.1         54943911         60     915731.9     7150     9246998  cudaMalloc                  
     0.0         36314999       1761      20621.8    12159       72579  cuMemcpyDtoDAsync_v2        
     0.0         32953081         10    3295308.1    18913    32448521  cudaFreeHost                
     0.0         32068076         32    1002127.4    23697     6709297  cudaIpcCloseMemHandle       
     0.0         13113690        889      14751.1    12472      282223  cuMemFree_v2                
     0.0         10805750       1758       6146.6     4603       96570  cuStreamSynchronize         
     0.0          9116177        525      17364.1     9872      171206  cuCtxSynchronize            
     0.0          2439404         10     243940.4     3474     2374736  cuStreamCreate              
     0.0          1347601         11     122509.2    13823      691040  cudaHostAlloc               
     0.0          1290389        194       6651.5     3394       38415  cudaBindTexture             
     0.0           868271         50      17365.4     8519       37387  cudaMemset                  
     0.0           639139          2     319569.5   201473      437666  cuMemGetInfo_v2             
     0.0           385906         58       6653.6     6131        8480  cudaEventQuery              
     0.0           382203         20      19110.2    14601       47522  cudaMemcpy                  
     0.0           321112        194       1655.2     1094        2847  cudaUnbindTexture           
     0.0           110137          5      22027.4     3545       87573  cudaStreamCreateWithPriority
     0.0            97806         57       1715.9     1060        4668  cudaEventCreateWithFlags    
     0.0            58297          2      29148.5    21280       37017  cuMemsetD32_v2              
     0.0            30662          1      30662.0    30662       30662  cudaStreamSynchronize       
     0.0             7898          1       7898.0     7898        7898  cudaStreamWaitEvent         
     0.0             6458          4       1614.5     1547        1723  cuInit                      
     0.0             3055          1       3055.0     3055        3055  cudaEventDestroy            

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.743827.r21.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    27.2      15150905180       6804  2226764.4    60000  63952850  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
     7.1       3928714575      14225   276183.8   180831    578718  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x32x1_1x1x1x0x1                                     
