Using nsys.743827.r10.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.743827.r10.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum   Maximum                Name            
 -------  ---------------  ---------  -----------  -------  ----------  ----------------------------
    51.0      41309324123       6804    6071329.2    11681    63836957  cudaEventSynchronize        
     6.7       5389397786     321789      16748.2     8284    10502473  cuLaunchKernel              
     6.6       5313776590     509821      10422.8     5371   213456962  cuMemcpyHtoDAsync_v2        
     6.4       5223745648          8  652968206.0     3320  5223717280  cudaStreamCreateWithFlags   
     6.0       4854237020     310850      15616.0     9166     7858739  cudaLaunchKernel            
     4.7       3787092087         60   63118201.5      945  2583194935  cudaFree                    
     4.4       3578569439    2189688       1634.3      879    44968408  cuEventQuery                
     2.6       2074895538     132183      15697.1    11709    12178243  cudaMemcpyAsync             
     2.5       2047053986     159809      12809.4     3779   324021900  cuMemsetD32Async            
     2.4       1905295111       1335    1427187.3     9312   113361201  cuModuleUnload              
     2.0       1610551566        890    1809608.5     8328  1600382092  cuMemAlloc_v2               
     0.8        638950518      68054       9388.9      578    12274216  cuEventDestroy_v2           
     0.7        587143737     146916       3996.5     1576     8622936  cudaEventRecord             
     0.7        559841933        354    1581474.4    11968    11861517  cuEventSynchronize          
     0.5        429080961        899     477286.9    97250    44062347  cuModuleLoadFatBinary       
     0.4        340869715      26922      12661.4     6906     1738050  cudaMemsetAsync             
     0.4        287359814     153260       1875.0      804    20915021  cuEventRecord               
     0.3        231781384         20   11589069.2    14189   231440374  cudaMemcpy                  
     0.3        206232719         32    6444772.5    15552    31788393  cudaIpcOpenMemHandle        
     0.3        204747979       5653      36219.3     6121     1183897  cuMemcpyDtoHAsync_v2        
     0.1        102389301          9   11376589.0   934316    41264808  cuMemHostAlloc              
     0.1         93310452      54325       1717.6      816       91427  cuStreamWaitEvent           
     0.1         84314008      68077       1238.5      723      816717  cuEventCreate               
     0.1         76199360         60    1269989.3     7453     8012469  cudaMalloc                  
     0.0         34924177       1761      19832.0    12185       79839  cuMemcpyDtoDAsync_v2        
     0.0         21382363         32     668198.8    23159     4340904  cudaIpcCloseMemHandle       
     0.0         13545217        889      15236.5    12877      350153  cuMemFree_v2                
     0.0         10491333       1758       5967.8     4572       14953  cuStreamSynchronize         
     0.0          8464091        525      16122.1     9668      150543  cuCtxSynchronize            
     0.0          1749491         11     159044.6    14798      657481  cudaHostAlloc               
     0.0          1438664          2     719332.0   705539      733125  cuMemGetInfo_v2             
     0.0          1172275        194       6042.7     3472       40817  cudaBindTexture             
     0.0           901036         50      18020.7     7808       60343  cudaMemset                  
     0.0           830724         10      83072.4     3963      751635  cuStreamCreate              
     0.0           389566         58       6716.7     5869       13214  cudaEventQuery              
     0.0           309476        194       1595.2     1133        2366  cudaUnbindTexture           
     0.0           303574         10      30357.4    18929       85740  cudaFreeHost                
     0.0            98232         56       1754.1     1085        5014  cudaEventCreateWithFlags    
     0.0            66511          5      13302.2     3394       52826  cudaStreamCreateWithPriority
     0.0            47233          2      23616.5    23425       23808  cuMemsetD32_v2              
     0.0            25896          1      25896.0    25896       25896  cudaStreamSynchronize       
     0.0             6516          1       6516.0     6516        6516  cudaStreamWaitEvent         
     0.0             5450          4       1362.5     1186        1545  cuInit                      
     0.0             4311          1       4311.0     4311        4311  cudaEventDestroy            

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.743827.r10.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    27.4      15253721729       6804  2241875.6    54559  63926982  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
     7.0       3917184120      14225   275373.2   179455    586429  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x32x1_1x1x1x0x1                                     
     4.7       2601911006      10041   259128.7   170079    422718  volta_s884cudnn_fp16_128x128_ldg8_wgrad_idx_exp_interior_nhwc_nt                                    
     4.2       2342348739       5440   430578.8   317950    840635  volta_fp16_s884cudnn_fp16_128x128_ldg8_dgrad_f2f_exp_small_nhwc_tt_v1                               
     3.6       1974904246      10039   196723.2   166175    374878  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x64x1_1x1x1x0x1                                     
     3.1       1751139681       5857   298982.4   203071    460253  Volta_hmma_implicit_gemm_wgrad_fp32_nhwc_128x128x64x1_1x1x1x0x1                                     
     2.3       1259416622       3766   334417.6   316254    428542  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x64x1_1x3x3x0x1                                     
     1.6        890649545       2510   354840.5   343742    397822  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_64x32x64x1_1x1x1x0x1                                       
     1.2        668942604        412  1623647.1  1585366   1694486  select_and_scatter_4351                                                                             
     1.2        668002856        412  1621366.2  1607862   1635190  fusion_238                                                                                          
