Using nsys.742961.r53.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.742961.r53.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average     Minimum   Maximum                Name            
 -------  ---------------  ---------  ------------  -------  ----------  ----------------------------
    46.5      25057963538       3439     7286409.9    10343    63144222  cudaEventSynchronize        
    14.8       8001399501          8  1000174937.6     3552  8001369186  cudaStreamCreateWithFlags   
     7.8       4200041738     464889        9034.5     5281   237333579  cuMemcpyHtoDAsync_v2        
     5.0       2706681619     163279       16577.0     8174     5816930  cuLaunchKernel              
     4.6       2464910818     156469       15753.3     9159     2342452  cudaLaunchKernel            
     3.5       1869191044       1335     1400143.1     8736   108652134  cuModuleUnload              
     3.2       1724627455    1015954        1697.5      965    11228754  cuEventQuery                
     3.2       1700168934         44    38640203.0     1141  1081301065  cudaFree                    
     2.0       1073317893          9   119257543.7  1824160  1001773359  cuMemHostAlloc              
     2.0       1070313363      67073       15957.4    11994     1105386  cudaMemcpyAsync             
     1.5        784085210      81177        9659.0     3749     1104984  cuMemsetD32Async            
     1.0        562371232        890      631877.8     8208   552076204  cuMemAlloc_v2               
     1.0        562055206        354     1587726.6    49656    11871416  cuEventSynchronize          
     0.8        432702578        899      481315.4    98344    45715747  cuModuleLoadFatBinary       
     0.7        381862979      13610       28057.5     6812   206793649  cudaMemsetAsync             
     0.5        284456730      74458        3820.4     1629     1390119  cudaEventRecord             
     0.5        263316254      34566        7617.8      588     2208970  cuEventDestroy_v2           
     0.4        199238658      82696        2409.3      814     2611971  cuEventRecord               
     0.4        194799309       5009       38889.9     6287     1186413  cuMemcpyDtoHAsync_v2        
     0.2         94282627         16     5892664.2    23474    19144335  cudaIpcOpenMemHandle        
     0.1         57221275      29961        1909.9      837      153078  cuStreamWaitEvent           
     0.1         51281171         44     1165481.2     7201    12614491  cudaMalloc                  
     0.1         43708474      34588        1263.7      743     1053387  cuEventCreate               
     0.1         42011702         26     1615834.7    19970    30353531  cudaFreeHost                
     0.1         41796891         27     1548033.0    14759     7765882  cudaHostAlloc               
     0.0         18860336        923       20433.7    12185       61215  cuMemcpyDtoDAsync_v2        
     0.0         13453743        889       15133.6    12843      322789  cuMemFree_v2                
     0.0         10731682       1758        6104.5     4611      118411  cuStreamSynchronize         
     0.0          8578983         16      536186.4    26583     1423644  cudaIpcCloseMemHandle       
     0.0          5047490        313       16126.2     9057       60000  cuCtxSynchronize            
     0.0          1316313        194        6785.1     3409       36569  cudaBindTexture             
     0.0           747707         34       21991.4     8152       47805  cudaMemset                  
     0.0           626987         10       62698.7     3227      539291  cuStreamCreate              
     0.0           456575          2      228287.5   214996      241579  cuMemGetInfo_v2             
     0.0           383145         58        6605.9     5966        9027  cudaEventQuery              
     0.0           379892         20       18994.6    15360       34491  cudaMemcpy                  
     0.0           335779        194        1730.8     1105        5863  cudaUnbindTexture           
     0.0           103868         60        1731.1     1071        4597  cudaEventCreateWithFlags    
     0.0            84856          2       42428.0    39681       45175  cuMemsetD32_v2              
     0.0            75255          5       15051.0     3400       60890  cudaStreamCreateWithPriority
     0.0            22835          1       22835.0    22835       22835  cudaStreamSynchronize       
     0.0             7741          4        1935.3     1537        2367  cuInit                      
     0.0             6242          1        6242.0     6242        6242  cudaStreamWaitEvent         
     0.0             3339          1        3339.0     3339        3339  cudaEventDestroy            

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.742961.r53.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    29.8       8808912966       3439  2561475.1    56895  63551686  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
     6.7       1981335646       7153   276993.7   180736    573790  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x32x1_1x1x1x0x1                                     
     4.5       1322733421       5049   261979.3   171711    424223  volta_s884cudnn_fp16_128x128_ldg8_wgrad_idx_exp_interior_nhwc_nt                                    
     4.0       1191913113       2736   435640.8   322879    794237  volta_fp16_s884cudnn_fp16_128x128_ldg8_dgrad_f2f_exp_small_nhwc_tt_v1                               
     3.4        993220333       5047   196794.2   166656    373790  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x64x1_1x1x1x0x1                                     
     3.0        891204519       2945   302616.1   204511    457758  Volta_hmma_implicit_gemm_wgrad_fp32_nhwc_128x128x64x1_1x1x1x0x1                                     
     2.2        638034929       1894   336871.7   318111    429055  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x64x1_1x3x3x0x1                                     
