Using nsys.742961.r62.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.742961.r62.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average     Minimum   Maximum                Name            
 -------  ---------------  ---------  ------------  -------  ----------  ----------------------------
    45.4      25616876755       3439     7448931.9    16501    63046368  cudaEventSynchronize        
    16.2       9133033441          8  1141629180.1     3342  9133005001  cudaStreamCreateWithFlags   
     7.7       4337685252     464889        9330.6     5228   266167105  cuMemcpyHtoDAsync_v2        
     4.6       2622870915     163279       16063.7     8296     9223792  cuLaunchKernel              
     4.5       2551263330     156469       16305.2     9144     8417410  cudaLaunchKernel            
     3.6       2019022613         60    33650376.9      968  1409194261  cudaFree                    
     3.6       2004518412       1335     1501511.9     9201   114797962  cuModuleUnload              
     3.3       1862711710    1009682        1844.8      879    31236904  cuEventQuery                
     1.9       1048351719      67075       15629.5    11788      426197  cudaMemcpyAsync             
     1.5        852830089          9    94758898.8  3212333   766025884  cuMemHostAlloc              
     1.3        759378167      81177        9354.6     3695     3196451  cuMemsetD32Async            
     1.0        561581175        354     1586387.5    48840    11868522  cuEventSynchronize          
     1.0        557135470        890      625994.9     8611   546330780  cuMemAlloc_v2               
     0.8        465714884      13610       34218.6     6931   288000337  cudaMemsetAsync             
     0.8        429708448        899      477984.9    97949    44021969  cuModuleLoadFatBinary       
     0.6        335137725         32    10473053.9    17886    55021289  cudaIpcOpenMemHandle        
     0.5        282894555      74458        3799.4     1600      882046  cudaEventRecord             
     0.5        255834683      34566        7401.3      582     1102099  cuEventDestroy_v2           
     0.4        219113322      82696        2649.6      802      972495  cuEventRecord               
     0.3        197467571       5009       39422.6     5664     1185866  cuMemcpyDtoHAsync_v2        
     0.2        115346764         60     1922446.1     7463    14562616  cudaMalloc                  
     0.1         65291150      29961        2179.2      832      745883  cuStreamWaitEvent           
     0.1         49344025      34590        1426.5      725      596956  cuEventCreate               
     0.1         29664115         32      927003.6    23830     7433308  cudaIpcCloseMemHandle       
     0.0         19975385        923       21641.8    12261       72634  cuMemcpyDtoDAsync_v2        
     0.0         13826255        889       15552.6    13033      335797  cuMemFree_v2                
     0.0         10608870       1758        6034.6     4511       15091  cuStreamSynchronize         
     0.0          5198790        313       16609.6     9730       79516  cuCtxSynchronize            
     0.0          2347793         11      213435.7    18751     1587506  cudaHostAlloc               
     0.0          1237207        194        6377.4     3475       36393  cudaBindTexture             
     0.0           892534         50       17850.7     8169       39763  cudaMemset                  
     0.0           719574         10       71957.4     3625      635061  cuStreamCreate              
     0.0           413301          2      206650.5   195996      217305  cuMemGetInfo_v2             
     0.0           391001         58        6741.4     6113        7949  cudaEventQuery              
     0.0           373905         20       18695.3    14992       41233  cudaMemcpy                  
     0.0           339018        194        1747.5     1080        6600  cudaUnbindTexture           
     0.0           328972         10       32897.2    18564       87545  cudaFreeHost                
     0.0           109490         60        1824.8     1051        5050  cudaEventCreateWithFlags    
     0.0            94853          5       18970.6     3374       80413  cudaStreamCreateWithPriority
     0.0            54382          2       27191.0    15485       38897  cuMemsetD32_v2              
     0.0            36110          1       36110.0    36110       36110  cudaStreamSynchronize       
     0.0             7272          1        7272.0     7272        7272  cudaStreamWaitEvent         
     0.0             6906          4        1726.5     1212        2500  cuInit                      
     0.0             4158          1        4158.0     4158        4158  cudaEventDestroy            

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.742961.r62.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    29.8       8788722809       3439  2555604.2    99967  63509753  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
     6.7       1976778759       7153   276356.6   180032    579934  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x32x1_1x1x1x0x1                                     
