Using nsys.742961.r24.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.742961.r24.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum   Maximum                Name            
 -------  ---------------  ---------  -----------  -------  ----------  ----------------------------
    48.8      24717463218       3439    7187398.4    10010    62959361  cudaEventSynchronize        
     9.0       4557582845          8  569697855.6     3549  4557553847  cudaStreamCreateWithFlags   
     8.8       4469548083     464889       9614.2     5336   195321649  cuMemcpyHtoDAsync_v2        
     5.4       2735253409     163279      16752.0     8149     9805640  cuLaunchKernel              
     4.8       2431034438     156469      15536.8     9154     3414637  cudaLaunchKernel            
     3.9       1988722985       1335    1489680.1     9416   127313254  cuModuleUnload              
     3.4       1729903787    1020728       1694.8      994    34015146  cuEventQuery                
     3.2       1617396184        890    1817299.1     8056  1607186711  cuMemAlloc_v2               
     3.2       1600094937         68   23530807.9     1132  1046408301  cudaFree                    
     2.1       1068256301      67074      15926.5    11746      337490  cudaMemcpyAsync             
     1.5        784990638      81177       9670.1     3732      871269  cuMemsetD32Async            
     1.1        560568043        354    1583525.5    49744    11870071  cuEventSynchronize          
     0.8        427975844        899     476057.7    97357    44013114  cuModuleLoadFatBinary       
     0.7        364813490      13610      26804.8     6816   193561468  cudaMemsetAsync             
     0.6        289215929      74458       3884.3     1599     1641060  cudaEventRecord             
     0.5        254278983      34566       7356.3      588     1088565  cuEventDestroy_v2           
     0.5        249448183      82696       3016.4      818    65377166  cuEventRecord               
     0.4        198009910       5009      39530.8     6368     1180455  cuMemcpyDtoHAsync_v2        
     0.3        145217443         91    1595796.1    15041     8047568  cudaHostAlloc               
     0.2        111529292          9   12392143.6   971153    65357836  cuMemHostAlloc              
     0.2         93240990         16    5827561.9    26226    41488730  cudaIpcOpenMemHandle        
     0.1         66844306         90     742714.5    12807    28872088  cudaFreeHost                
     0.1         56655264      29961       1891.0      826      616185  cuStreamWaitEvent           
     0.1         44081384      34588       1274.5      735      677215  cuEventCreate               
     0.1         40112752         68     589893.4     8531     7681139  cudaMalloc                  
     0.0         18418974        923      19955.6    11898       72768  cuMemcpyDtoDAsync_v2        
     0.0         13133426        889      14773.3    12462      333685  cuMemFree_v2                
     0.0         10557834       1758       6005.6     4582       48290  cuStreamSynchronize         
     0.0          9535219         16     595951.2    25167     3630468  cudaIpcCloseMemHandle       
     0.0          5321799        313      17002.6     9748      196524  cuCtxSynchronize            
     0.0          1233713        194       6359.3     3479       38223  cudaBindTexture             
     0.0          1015750          2     507875.0   185157      830593  cuMemGetInfo_v2             
     0.0           976973         34      28734.5     8399       57652  cudaMemset                  
     0.0           597711         10      59771.1     3426      521947  cuStreamCreate              
     0.0           382581         58       6596.2     6113        8140  cudaEventQuery              
     0.0           381604         20      19080.2    15624       30778  cudaMemcpy                  
     0.0           301713        194       1555.2     1093        2478  cudaUnbindTexture           
     0.0           104232         60       1737.2     1063        5098  cudaEventCreateWithFlags    
     0.0            67354          5      13470.8     3385       53437  cudaStreamCreateWithPriority
     0.0            53012          2      26506.0    21502       31510  cuMemsetD32_v2              
     0.0            30046          1      30046.0    30046       30046  cudaStreamSynchronize       
     0.0             8032          4       2008.0      931        3164  cuInit                      
     0.0             6582          1       6582.0     6582        6582  cudaStreamWaitEvent         
     0.0             3705          1       3705.0     3705        3705  cudaEventDestroy            

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.742961.r24.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    29.7       8748226318       3439  2543828.5    98912  63339882  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
     6.7       1974736371       7153   276071.1   179391    581886  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x32x1_1x1x1x0x1                                     
     4.4       1310407085       5049   259537.9   170784    423166  volta_s884cudnn_fp16_128x128_ldg8_wgrad_idx_exp_interior_nhwc_nt                                    
     4.0       1176577775       2736   430035.7   320222    794397  volta_fp16_s884cudnn_fp16_128x128_ldg8_dgrad_f2f_exp_small_nhwc_tt_v1                               
     3.4        988089410       5047   195777.6   165664    374207  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x64x1_1x1x1x0x1                                     
     3.0        890064011       2945   302228.9   204799    464510  Volta_hmma_implicit_gemm_wgrad_fp32_nhwc_128x128x64x1_1x1x1x0x1                                     
     2.1        631201746       1894   333263.9   314591    427102  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x64x1_1x3x3x0x1                                     
     1.5        450080684       1262   356640.8   346079    399935  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_64x32x64x1_1x1x1x0x1                                       
     1.1        336498988        206  1633490.2  1594906   1833785  select_and_scatter_4351                                                                             
     1.1        335311407        633   529717.9   314238    714814  volta_fp16_s884cudnn_fp16_256x128_ldg8_relu_f2f_exp_interior_nhwc_tn_v1                             
