Using nsys.742961.r19.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.742961.r19.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum   Maximum                Name            
 -------  ---------------  ---------  -----------  -------  ----------  ----------------------------
    48.8      25244120313       3439    7340540.9    12574    63111736  cudaEventSynchronize        
     9.7       5000868180          8  625108522.5     3529  5000838424  cudaStreamCreateWithFlags   
     9.0       4653811836     464889      10010.6     5355   315615254  cuMemcpyHtoDAsync_v2        
     5.2       2710854150     163279      16602.6     8134     6770986  cuLaunchKernel              
     4.6       2388140391     156469      15262.7     9133     2427331  cudaLaunchKernel            
     3.7       1911724057       1335    1432003.0     9623   113736728  cuModuleUnload              
     3.5       1797010988         60   29950183.1     1176  1212657050  cudaFree                    
     3.4       1739877587    1050243       1656.6      906    28772644  cuEventQuery                
     2.1       1087597693        890    1222019.9     8189  1076958058  cuMemAlloc_v2               
     2.1       1066390522      67074      15898.7    11861      672726  cudaMemcpyAsync             
     1.6        801797950      81177       9877.2     3765     3689502  cuMemsetD32Async            
     1.1        561809260        354    1587031.8    49403    11870387  cuEventSynchronize          
     0.9        472635330          9   52515036.7  3554895   207869577  cuMemHostAlloc              
     0.9        460213536        899     511917.2    98716    48556670  cuModuleLoadFatBinary       
     0.7        364607901      13610      26789.7     6916   197017390  cudaMemsetAsync             
     0.5        280734515      74458       3770.4     1588      708410  cudaEventRecord             
     0.5        256759086      34566       7428.1      580     1513089  cuEventDestroy_v2           
     0.4        204643521         32    6395110.0    17820    24665707  cudaIpcOpenMemHandle        
     0.4        200830705       5009      40094.0     7089     1247886  cuMemcpyDtoHAsync_v2        
     0.4        195472110      82696       2363.7      807     1174841  cuEventRecord               
     0.1         72117845         60    1201964.1     7777     7760113  cudaMalloc                  
     0.1         61189709         32    1912178.4    23575    32233325  cudaIpcCloseMemHandle       
     0.1         57249763      29961       1910.8      820      639426  cuStreamWaitEvent           
     0.1         41245947      34588       1192.5      722       32126  cuEventCreate               
     0.0         18744827        923      20308.6    12290       76706  cuMemcpyDtoDAsync_v2        
     0.0         13818915        889      15544.3    13066      349080  cuMemFree_v2                
     0.0         10753689       1758       6117.0     4582       15986  cuStreamSynchronize         
     0.0          5236866        313      16731.2     9695       96405  cuCtxSynchronize            
     0.0          1417064         11     128824.0    15068      699842  cudaHostAlloc               
     0.0          1265581        194       6523.6     3586       38315  cudaBindTexture             
     0.0           877355         50      17547.1     8656       34874  cudaMemset                  
     0.0           661732         10      66173.2     3783      581363  cuStreamCreate              
     0.0           472914          2     236457.0   193708      279206  cuMemGetInfo_v2             
     0.0           463618         10      46361.8    18222      216423  cudaFreeHost                
     0.0           387920         58       6688.3     6170        8628  cudaEventQuery              
     0.0           383233         20      19161.7    15984       33272  cudaMemcpy                  
     0.0           324909        194       1674.8     1105        2401  cudaUnbindTexture           
     0.0           104317         60       1738.6     1072        6355  cudaEventCreateWithFlags    
     0.0            87925          2      43962.5    24691       63234  cuMemsetD32_v2              
     0.0            70154          5      14030.8     3447       55168  cudaStreamCreateWithPriority
     0.0            30704          1      30704.0    30704       30704  cudaStreamSynchronize       
     0.0             7567          4       1891.8     1313        2490  cuInit                      
     0.0             7045          1       7045.0     7045        7045  cudaStreamWaitEvent         
     0.0             3127          1       3127.0     3127        3127  cudaEventDestroy            

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.742961.r19.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
