Using nsys.742961.r68.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.742961.r68.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum   Maximum                Name            
 -------  ---------------  ---------  -----------  -------  ----------  ----------------------------
    49.0      26116803986       3439    7594301.8    14393    63149686  cudaEventSynchronize        
    12.1       6461460313          8  807682539.1     3398  6461430360  cudaStreamCreateWithFlags   
     7.6       4069119112     464889       8752.9     5303   223437575  cuMemcpyHtoDAsync_v2        
     5.0       2641420503     163279      16177.3     8207     2365635  cuLaunchKernel              
     4.5       2408054020     156469      15390.0     9208     6602363  cudaLaunchKernel            
     3.6       1893779081       1335    1418561.1     9252   122645338  cuModuleUnload              
     3.2       1715209217    1025468       1672.6      973    32269859  cuEventQuery                
     3.1       1660684259         60   27678071.0     1064  1030706683  cudaFree                    
     2.6       1398052273        890    1570845.3     8191  1387233948  cuMemAlloc_v2               
     2.0       1052922806      67079      15696.8    11698     4993688  cudaMemcpyAsync             
     1.4        766396830      81177       9441.1     3735      970370  cuMemsetD32Async            
     1.0        559058392        354    1579261.0    49440    11866844  cuEventSynchronize          
     0.8        417106678        899     463967.4    96690    40941611  cuModuleLoadFatBinary       
     0.6        344734626      13610      25329.5     6537   174035424  cudaMemsetAsync             
     0.6        342403122          9   38044791.3  3326201   267200953  cuMemHostAlloc              
     0.5        283718672      74458       3810.5     1587     1060663  cudaEventRecord             
     0.5        253214178      34566       7325.5      583     2554250  cuEventDestroy_v2           
     0.4        239636171         32    7488630.3    15666    39744962  cudaIpcOpenMemHandle        
     0.4        194139359       5009      38758.1     6123     1128068  cuMemcpyDtoHAsync_v2        
     0.3        184434099      82696       2230.3      817      942913  cuEventRecord               
     0.2         81079757         60    1351329.3     7576     9757620  cudaMalloc                  
     0.1         56006017      29961       1869.3      830      174426  cuStreamWaitEvent           
     0.1         42946456      34588       1241.7      717      581648  cuEventCreate               
     0.1         35124260         32    1097633.1    22927     7284370  cudaIpcCloseMemHandle       
     0.0         18727346        923      20289.6    12120       59994  cuMemcpyDtoDAsync_v2        
     0.0         13257282        889      14912.6    12767      297449  cuMemFree_v2                
     0.0         10492916       1758       5968.7     4552       16267  cuStreamSynchronize         
     0.0          5015525        313      16024.0     9755       76209  cuCtxSynchronize            
     0.0          1566244         11     142385.8    16963      701676  cudaHostAlloc               
     0.0          1211383        194       6244.2     3527       35313  cudaBindTexture             
     0.0           989892         50      19797.8     8152       55441  cudaMemset                  
     0.0           655165         10      65516.5     3273      588659  cuStreamCreate              
     0.0           552973         10      55297.3    18283      253907  cudaFreeHost                
     0.0           406257          2     203128.5   196533      209724  cuMemGetInfo_v2             
     0.0           385036         58       6638.6     6007       10590  cudaEventQuery              
     0.0           380520         20      19026.0    15687       41690  cudaMemcpy                  
     0.0           322169        194       1660.7     1156        6382  cudaUnbindTexture           
     0.0           108313         60       1805.2     1075        6160  cudaEventCreateWithFlags    
     0.0           107163          5      21432.6     3387       92905  cudaStreamCreateWithPriority
     0.0            47191          2      23595.5    21350       25841  cuMemsetD32_v2              
     0.0            40388          1      40388.0    40388       40388  cudaStreamSynchronize       
     0.0             7386          1       7386.0     7386        7386  cudaStreamWaitEvent         
     0.0             6416          4       1604.0     1070        2125  cuInit                      
     0.0             3131          1       3131.0     3131        3131  cudaEventDestroy            

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.742961.r68.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    30.3       9021107422       3439  2623177.5    85504  63496155  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
     6.7       1979971401       7153   276802.9   180895    583581  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x32x1_1x1x1x0x1                                     
