Generating SQLite file nsys.743827.r30.w.sqlite from nsys.743827.r30.w.qdrep
Using nsys.743827.r30.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.743827.r30.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum   Maximum                Name            
 -------  ---------------  ---------  -----------  -------  ----------  ----------------------------
    52.9      39491873550       6804    5804214.2     9350    63806529  cudaEventSynchronize        
     7.2       5357754353     321789      16649.9     8292    26539055  cuLaunchKernel              
     6.7       4993162025     509821       9794.0     5226   317227226  cuMemcpyHtoDAsync_v2        
     6.4       4809363464     310850      15471.7     9138     2448784  cudaLaunchKernel            
     5.3       3966338805          8  495792350.6     3457  3966308965  cudaStreamCreateWithFlags   
     4.9       3653410740    2218048       1647.1      916    31980824  cuEventQuery                
     2.8       2103508085     132189      15912.9    11747     8433368  cudaMemcpyAsync             
     2.8       2066412277       1335    1547874.4     8666   110339421  cuModuleUnload              
     2.2       1644377899         68   24182027.9      968   985022614  cudaFree                    
     2.0       1501261737     159809       9394.1     3709     3837538  cuMemsetD32Async            
     1.5       1098878277      26922      40817.1     6836   395420878  cudaMemsetAsync             
     0.8        622946913      68054       9153.7      586     8453973  cuEventDestroy_v2           
     0.8        569026823     146916       3873.1     1594     1342402  cudaEventRecord             
     0.7        558200047        354    1576836.3     9473    11879974  cuEventSynchronize          
     0.7        541642117        890     608586.6     8234   531025679  cuMemAlloc_v2               
     0.6        430485714        899     478849.5    97927    44127228  cuModuleLoadFatBinary       
     0.4        290653782     153260       1896.5      803     1682994  cuEventRecord               
     0.3        205540461       5653      36359.5     6359     1130547  cuMemcpyDtoHAsync_v2        
     0.3        187360520         91    2058906.8    15095    10242465  cudaHostAlloc               
     0.1        110494555         16    6905909.7    25376    39696618  cudaIpcOpenMemHandle        
     0.1        102983379      54325       1895.7      824     1751759  cuStreamWaitEvent           
     0.1         88743448      68076       1303.6      723      842410  cuEventCreate               
     0.1         72988488         90     810983.2    12685    31566194  cudaFreeHost                
     0.1         53791779         68     791055.6     7744    10944807  cudaMalloc                  
     0.1         50960522          9    5662280.2   980988    21589328  cuMemHostAlloc              
     0.1         48800060         16    3050003.8    25632    44001735  cudaIpcCloseMemHandle       
     0.0         34834482       1761      19781.1    12205       66997  cuMemcpyDtoDAsync_v2        
     0.0         13709701        889      15421.5    12906      384125  cuMemFree_v2                
     0.0         11190402       1758       6365.4     4525      595415  cuStreamSynchronize         
     0.0          8195790        525      15611.0     9911       86780  cuCtxSynchronize            
     0.0          3048090         10     304809.0     3814     2959741  cuStreamCreate              
     0.0          1238664        194       6384.9     3389       34573  cudaBindTexture             
     0.0           890052         34      26178.0     8624       49434  cudaMemset                  
     0.0           863164         20      43158.2    14163      531299  cudaMemcpy                  
     0.0           598527          2     299263.5   203978      394549  cuMemGetInfo_v2             
     0.0           397199         58       6848.3     6078       13800  cudaEventQuery              
     0.0           317390        194       1636.0     1103        2584  cudaUnbindTexture           
     0.0            98370         56       1756.6     1086        5355  cudaEventCreateWithFlags    
     0.0            88898          5      17779.6     3324       74343  cudaStreamCreateWithPriority
     0.0            63440          2      31720.0    29722       33718  cuMemsetD32_v2              
     0.0            52533          1      52533.0    52533       52533  cudaStreamSynchronize       
     0.0             6340          4       1585.0     1332        1857  cuInit                      
     0.0             4354          1       4354.0     4354        4354  cudaStreamWaitEvent         
     0.0             3336          1       3336.0     3336        3336  cudaEventDestroy            

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.743827.r30.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
 -------  ---------------  ---------  ---------  -------  --------  ----------------------------------------------------------------------------------------------------
    27.2      15107835757       6804  2220434.4    78304  63839691  ncclAllReduceTreeLLKernel_sum_f32(ncclColl)                                                         
     7.1       3927293703      14225   276083.9   180671    583004  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x32x1_1x1x1x0x1                                     
     4.7       2611860186      10041   260119.5   171038    424286  volta_s884cudnn_fp16_128x128_ldg8_wgrad_idx_exp_interior_nhwc_nt                                    
     4.2       2356413978       5440   433164.3   319197    796347  volta_fp16_s884cudnn_fp16_128x128_ldg8_dgrad_f2f_exp_small_nhwc_tt_v1                               
     3.5       1972122122      10039   196446.1   165439    374398  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x64x1_1x1x1x0x1                                     
     3.2       1761144747       5857   300690.6   203871    462205  Volta_hmma_implicit_gemm_wgrad_fp32_nhwc_128x128x64x1_1x1x1x0x1                                     
     2.3       1262941824       3766   335353.6   316574    429053  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_128x128x64x1_1x3x3x0x1                                     
     1.6        889516922       2510   354389.2   343614    399998  Volta_hmma_implicit_gemm_fprop_fp32_nhwc_64x32x64x1_1x1x1x0x1                                       
     1.2        667700074        412  1620631.2  1578453   1820787  select_and_scatter_4351                                                                             
     1.2        667625295        412  1620449.7  1591734   1634133  fusion_238                                                                                          
     1.2        666226994       1257   530013.5   315614    702299  volta_fp16_s884cudnn_fp16_256x128_ldg8_relu_f2f_exp_interior_nhwc_tn_v1                             
     1.2        651460406       1257   518266.0   384957    622236  dgrad_1x1_stride_2x2                                                                                
     1.1        610920052        412  1482815.7  1472854   1549045  fusion_237                                                                                          
