Generating SQLite file nsys.743827.r42.w.sqlite from nsys.743827.r42.w.qdrep
Using nsys.743827.r42.w.sqlite for SQL queries.
Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/cudaapisum.py nsys.743827.r42.w.sqlite]... 

 Time(%)  Total Time (ns)  Num Calls    Average    Minimum   Maximum                Name            
 -------  ---------------  ---------  -----------  -------  ----------  ----------------------------
    49.9      39197862005       6804    5761002.6     9156    63785455  cudaEventSynchronize        
     8.6       6769812652          8  846226581.5     3451  6769783070  cudaStreamCreateWithFlags   
     6.9       5382527762     321789      16726.9     8344    31988832  cuLaunchKernel              
     6.6       5192932521     509821      10185.8     5332   293254986  cuMemcpyHtoDAsync_v2        
     6.2       4840813696     310850      15572.8     9256     1914565  cudaLaunchKernel            
     4.7       3730544589    2161995       1725.5      953    29783757  cuEventQuery                
     2.7       2150583059     132186      16269.4    11693     5458399  cudaMemcpyAsync             
     2.5       1987993815       1335    1489133.9     8998   106578271  cuModuleUnload              
     2.3       1812501566         68   26654434.8     1021  1221360843  cudaFree                    
     1.9       1495696639     159809       9359.3     3590      865995  cuMemsetD32Async            
     1.4       1102765115        890    1239061.9     8011  1092913632  cuMemAlloc_v2               
     1.0        785932548      26922      29192.9     6864   227849290  cudaMemsetAsync             
     0.8        630390081      68054       9263.1      586     4960497  cuEventDestroy_v2           
     0.8        592395117     146916       4032.2     1617     9978763  cudaEventRecord             
     0.7        559802069        354    1581361.8     9656    11857788  cuEventSynchronize          
     0.6        488795088          9   54310565.3  5027562   212952523  cuMemHostAlloc              
     0.6        437173865        899     486289.1    97251    48261277  cuModuleLoadFatBinary       
     0.4        288960502     153260       1885.4      815     6637843  cuEventRecord               
     0.3        240476264         91    2642596.3    14002    11922245  cudaHostAlloc               
     0.3        207446407       5653      36696.7     6211     1185989  cuMemcpyDtoHAsync_v2        
     0.2        173013461         90    1922371.8    12932    43136623  cudaFreeHost                
     0.2        148411044         16    9275690.3    26136    49931681  cudaIpcOpenMemHandle        
     0.1         98065196      54325       1805.2      822     1886095  cuStreamWaitEvent           
     0.1         87029397      68076       1278.4      718      876289  cuEventCreate               
     0.1         51465216         68     756841.4     7390     9345213  cudaMalloc                  
     0.0         35040074       1761      19897.8    11955       77962  cuMemcpyDtoDAsync_v2        
     0.0         22768695         16    1423043.4    24310     5233993  cudaIpcCloseMemHandle       
     0.0         13062260        889      14693.2    12664      292845  cuMemFree_v2                
     0.0         10501212       1758       5973.4     4562       14421  cuStreamSynchronize         
     0.0          8335062        525      15876.3    10144       73286  cuCtxSynchronize            
     0.0          1223861        194       6308.6     3476       38559  cudaBindTexture             
     0.0           988465         34      29072.5     8480       89831  cudaMemset                  
     0.0           590978         10      59097.8     3806      532284  cuStreamCreate              
     0.0           395210         58       6814.0     6132       13418  cudaEventQuery              
     0.0           381402          2     190701.0   175687      205715  cuMemGetInfo_v2             
     0.0           355459         20      17773.0    14478       29196  cudaMemcpy                  
     0.0           319417        194       1646.5     1068        5884  cudaUnbindTexture           
     0.0            98045         56       1750.8     1071        5115  cudaEventCreateWithFlags    
     0.0            66405          5      13281.0     3402       51627  cudaStreamCreateWithPriority
     0.0            53446          2      26723.0    13702       39744  cuMemsetD32_v2              
     0.0            30998          1      30998.0    30998       30998  cudaStreamSynchronize       
     0.0             5989          1       5989.0     5989        5989  cudaStreamWaitEvent         
     0.0             5597          4       1399.3     1047        1810  cuInit                      
     0.0             2867          1       2867.0     2867        2867  cudaEventDestroy            

Running [/autofs/nccs-svm1_sw/summit/nsight-systems/2020.5.1.85/target-linux-ppc64le/reports/gpukernsum.py nsys.743827.r42.w.sqlite]... 

 Time(%)  Total Time (ns)  Instances   Average   Minimum  Maximum                                                   Name                                                
